name,lastname1,lastname2,email,phone,birthdate
Juan,García,López,juan@example.com,+34 600 111 222,1990-05-15
María,Rodríguez,Martínez,maria@example.com,+34 600 222 333,1985-08-22
Carlos,López,García,carlos@example.com,+34 600 333 444,1992-03-10
Ana,Martínez,Rodríguez,ana@example.com,+34 600 444 555,1988-11-30
Pedro,Sánchez,Pérez,pedro@example.com,+34 600 555 666,1995-07-05
Laura,Pérez,Sánchez,laura@example.com,+34 600 666 777,1993-01-20
Miguel,Gómez,López,miguel@example.com,+34 600 777 888,1987-09-12
Isabel,Fernández,García,isabel@example.com,+34 600 888 999,1990-12-08
Francisco,García,Rodríguez,francisco@example.com,+34 600 999 000,1989-04-25
Elena,López,Martínez,elena@example.com,+34 601 000 111,1994-06-18
